tv,HOUSE,1617,residential
tv,STREET,1345,infrastructure
tv,PARK,532,residential
tv,OPTICAL,471,commercial
tv,ROAD,402,infrastructure
tv,BUILDING,378,infrastructure
tv,ENTERPRISE,350,commercial
tv,PARKING,346,transport
tv,APARTMENT,330,residential
tv,BEACH,320,nature
tv,CITY,300,government
tv,SCHOOL,297,educational
tv,FIELD,266,nature
tv,WOODS,266,nature
tv,STATION,265,government
tv,HOME,262,residential
tv,CAR,251,transport
tv,FLASHBACK,248,liminal
tv,SOUTH,205,infrastructure
tv,YARD,203,residential
tv,AFTERNOON,200,liminal
tv,OFFICE,194,commercial
tv,ALLEY,191,liminal
tv,SQUARE,167,infrastructure
tv,STREETS,166,infrastructure
tv,JUNGLE,158,nature
tv,AREA,152,liminal
tv,DUSK,144,nature
tv,DAWN,139,nature
tv,HIGHWAY,133,transport
tv,HOSPITAL,133,government
tv,VISION,133,commercial
tv,ROOFTOP,132,residential
tv,ENTRANCE,126,liminal
tv,ESTATE,124,residential
tv,HOTEL,124,commercial
tv,BRIDGE,123,infrastructure
tv,POLICE,123,government
tv,YORK,123,infrastructure
tv,LONDON,122,infrastructure
tv,CEMETERY,117,liminal
tv,CLUB,117,leisure
tv,FOREST,116,nature
tv,COUNTRY,115,nature
tv,ROOF,114,liminal
tv,SITE,113,liminal
tv,PLANET,107,nature
tv,TRAINING,106,commercial
tv,HILLS,100,nature
tv,WAREHOUSE,100,commercial
tv,TOWN,99,infrastructure
tv,HALL,98,liminal
tv,ROOM,97,liminal
tv,RIVER,96,nature
tv,BAR,94,leisure
tv,MANSION,94,residential
tv,CHURCH,92,religious
tv,DOWNTOWN,91,infrastructure
tv,BACKYARD,90,residential
tv,MOTEL,88,commercial
tv,DRIVEWAY,86,residential
tv,SUBURBAN,86,infrastructure
tv,STOCK,84,commercial
tv,CENTER,83,commercial
tv,RESTAURANT,82,leisure
tv,AIRPORT,79,transport
tv,AVENUE,79,infrastructure
tv,LAKE,79,nature
tv,BALCONY,78,residential
tv,LANE,78,infrastructure
tv,CAMPUS,77,educational
tv,SHOP,77,commercial
tv,CAMP,76,nature
tv,GARDEN,76,nature
tv,VILLAGE,76,infrastructure
tv,BANK,71,commercial
tv,BUS,71,transport
tv,CHICAGO,71,infrastructure
tv,COURTYARD,71,residential
tv,FARM,69,residential
tv,METROPOLIS,69,infrastructure
tv,NEIGHBORHOOD,69,infrastructure
tv,HILL,68,nature
tv,RURAL,68,nature
tv,DECK,66,commercial
tv,PORCH,66,residential
tv,OLD,64,liminal
tv,STORE,64,commercial
tv,GAS,63,commercial
tv,COURTHOUSE,62,government
tv,CLEARING,61,nature
tv,DOOR,60,liminal
tv,RANCH,60,nature
tv,SURFACE,60,nature
tv,THAMES,60,nature
tv,CAFE,59,leisure
tv,COURT,59,government
tv,DESERT,59,nature
tv,TRUCK,59,transport
tv,PLAZA,57,commercial
tv,POV,57,liminal
tv,BEACON,56,liminal
tv,VAN,56,transport
tv,PRISON,55,government
tv,SUNSET,55,nature
tv,HOLLYWOOD,54,commercial
tv,ABANDONED,53,liminal
tv,MARINA,53,nature
tv,ISLAND,52,nature
tv,MOMENT,52,liminal
tv,POOL,52,commercial
tv,MARKET,51,commercial
tv,UNIVERSITY,50,educational
tv,ALLEYWAY,49,liminal
tv,PLACE,49,liminal
tv,QUAD,49,liminal
tv,SKY,49,nature
tv,TOWER,49,commercial
tv,TRAIN,49,transport
tv,WASHINGTON,49,government
tv,MOUNTAIN,48,nature
tv,CLINIC,47,commercial
tv,GROUNDS,47,nature
tv,LACROSSE,47,educational
tv,SCHOOLPARKING,46,educational
tv,DC,45,government
tv,GARAGE,45,transport
tv,GATE,45,liminal
tv,NORTH,45,transport
tv,ANGELES,44,infrastructure
tv,MIAMI,44,infrastructure
tv,TENT,44,nature
tv,DOCK,43,nature
tv,FOOTBALL,43,educational
tv,VEGAS,43,infrastructure
tv,VICTORIAN,43,infrastructure
tv,BASE,42,government
tv,ELEMENTARY,42,educational
tv,LOCATION,42,liminal
tv,B,41,liminal
tv,BEDROOM,41,residential
tv,CAPUA,41,infrastructure
tv,DISTRICT,40,infrastructure
tv,HEADQUARTERS,40,government
tv,MANHATTAN,40,infrastructure
tv,PATIO,40,residential
tv,SIDEWALK,40,residential
tv,FBI,39,government
tv,FLAT,39,residential
tv,RESIDENTIAL,39,residential
