1,INT CONVENTION HALL,228
2,INT,8
3,INT,9
4,EXT,6
5,INT,62
6,INT,76
7,INT,77
8,INT,29
9,EXT,42
10,EXT,5
11,EXT,62
12,INT,27
13,EXT,50
14,EXT,5
15,INT,10
16,EXT,35
17,EXT,25
18,EXT,71
19,EXT,40
20,INT,67
21,EXT,6
22,INT,28
23,INT,52
24,EXT,51
25,INT,49
26,EXT,41
27,EXT,10
28,EXT,215
29,EXT,6
30,EXT,39
31,INT,8
32,INT,25
33,INT,23
34,EXT,5
35,INT,10
36,EXT,4
37,INT,15
38,EXT,19
39,EXT,7
40,INT,23
41,INT,12
42,EXT,25
43,INT,10
44,INT,12
45,EXT,60
46,INT,21
47,EXT,16
48,EXT,50
49,INT,32
50,INT,79
51,INT,10
52,EXT,14
53,INT,52
54,INT,111
55,EXTVILLAGE SQUARE DAY,7
56,EXT VILLAGE DAY,6
57,EXT VILLAGEDAY,4
58,EXT,8
59,EXT,41
60,EXT,26
61,EXT,4
62,EXT,85
63,INT,9
64,EXT,21
65,EXT,15
66,INT,16
67,EXT,12
68,INT YORITOMOS HOUSE,37
69,EXT,26
70,EXT MEADOW,17
71,EXT,8
72,INT,8
73,EXT,7
74,EXT,27
75,EXT,27
76,EXT,8
77,EXT,4
78,INT,94
79,EXT,18
80,EXT,8
81,EXT,5
82,EXT,11
83,INT,6
84,INT,5
85,INT,5
86,INT,5
87,INT,7
88,INT,13
89,INT,8
90,INT,7
91,INT,8
92,INT,7
93,INT,5
94,INT,6
95,INT,6
96,INT,11
97,INT,7
98,INT,5
99,INT,26
100,INT,17
101,EXT,6
102,INT,15
103,EXT,9
104,EXT,141
105,EXT,5
106,INT,16
107,EXT,19
108,INT,21
109,INT,130
110,INT,19
111,EXT,57
112,EXT,6
113,INT,7
114,INT,65
115,EXT,4
116,EXT,6
117,INT,95
118,EXT,52
119,EXT,15
120,EXT,52
121,EXT,5
122,INT,6
123,INT,6
124,INT,22
125,EXT,6
126,EXT,5
127,EXT,44
128,INT,9
129,EXT,10
130,INT,7
131,INT,8
132,INT,12
133,INT,8
134,INT,6
135,INT,19
136,INT,4
137,INT,9
138,EXT,11
139,INT,25
140,INT,5
141,INT,10
142,INT,31
143,EXT,28
144,EXT,5
145,INT,5
146,EXT,5
147,INT,7
148,INT,31
149,EXT,9
150,EXT,16
151,EXT,18
152,EXT,7
153,INT,34
154,EXT,63
155,EXT,26
156,EXT,39
157,EXT,20
158,EXT,35
159,INT,16
160,EXT,46
161,INT,6
162,EXT,24
163,EXT,65
164,EXT,27
165,EXT,12
166,EXT,23
167,EXT,6
168,EXT,63
169,EXT,39
170,EXT,15
171,EXT,58
172,EXT,18
173,EXT,4
174,EXT,42
175,INT,119
176,EXT,8
177,INT,10
178,EXT,19
