1,INT DARK CHAMBER  NIGHT,159
2,EXT SHIP  THAMES  ALMOST DAWN,43
3,EXT DOCKS  DAWN,57
4,EXT FLOWER MARKET  FLASHBACK  DAY,36
5,EXT DOCKS  DAWN,27
6,EXT STREET  MORNING,13
7,EXT LONDON ASSAULT  DAY,8
8,EXT THE PIE SHOP  DAY,14
9,INT PIE SHOP  DAY,155
10,INT PARLOR  DAY,71
11,INT BARBER SHOP  FLASHBACK  DAY,28
12,EXT EXCLUSIVE STREET  FLASHBACK  EVENING,13
13,INT TURPINS MANSION  BALLROOM  FLASHBACK  NIGHT,46
14,INT PARLOR  DAY,51
15,EXT PIE SHOP  DAY,9
16,INT BARBER SHOP  DAY,156
17,EXT EXCLUSIVE STREET  DAY,128
18,INT TURPINS MANSION  LIBRARY  DAY,89
19,EXT MANSION  ALLEY  DAY,51
20,EXT EXCLUSIVE STREET  DAY,19
21,EXT STREET LEADING TO ST DUNSTANS MARKETPLACE  DAY,13
22,EXT ST DUNSTANS MARKETPLACE,406
23,EXT STREET  DAY,51
24,INT JOHANNAS ROOM  MORNING,16
25,EXT TURPINS MANSION  MORNING,9
26,INT JOHANNAS ROOM  MORNING,7
27,INT BARBER SHOP  MORNING,209
28,EXT PIE SHOP  DAY,41
29,INT BARBER SHOP  DAY,34
30,INT PIE SHOP  DAY,23
31,INT BARBER SHOP  DAY,40
32,INT PIE SHOP  DAY,33
33,EXT PIE SHOP  DAY,4
34,INT BARBER SHOP  DAY,116
35,INT OLD BAILEY  DAY,26
36,EXT  STREET  OUTSIDE THE OLD BAILEY  DAY,72
37,INT PIE SHOP  DAY,24
38,INT BARBER SHOP  DAY,442
39,EXT STREET  DAY,14
40,EXT ANOTHER STREET  DAY,9
41,EXT ANOTHER STREET  DAY,10
42,EXT ANOTHER STREET  DAY,12
43,EXT ANOTHER STREET  DAY,9
44,EXT ANOTHER STREET  DAY,24
45,INT BARBER SHOP  DAY,19
46,INT PIE SHOP  DAY,10
47,INT PARLOR  DAY,6
48,INT PIE SHOP DAY,305
49,INT JOHANNAS ROOM  EVENING,52
50,EXT TURPINS MANSION  EVENING,24
51,EXT FLEET STREET  DAY,17
52,EXT PIE SHOP  DAY,131
53,INT BARBER SHOP  DAY,7
54,EXT PIE SHOP  DAY,44
55,INT BARBER SHOP  DAY,9
56,EXT PIE SHOP  DAY,111
57,INT BARBER SHOP  NIGHT,11
58,EXT MAYFAIR  NIGHT,23
59,INT BARBER SHOP  NIGHT,10
60,EXT DOCKS  NIGHT,8
61,INT BARBER SHOP  DAY,15
62,EXT SPITALFIELDS MARKET  DAY,10
63,INT BARBER SHOP  DAY,13
64,EXT SLUM  DAY,7
65,INT BAKEHOUSE STEPS  DUSK,8
66,EXT FLEET STREET  DUSK,26
67,INT BARBER SHOP  DUSK,10
68,EXT ALLEY  DUSK,10
69,INT BARBER SHOP  DUSK,9
70,EXT GRAVEYARD  DUSK,13
71,INT BARBER SHOP  DUSK,17
72,EXT GRAVEYARD  DUSK,6
73,INT BAKEHOUSE STEPS  DAY,8
74,EXT FLEET STREET  DAY,43
75,INT BARBER SHOP  DAY,10
76,EXT LIMEHOUSE  DAY,10
77,INT BARBER SHOP  DAY,13
78,EXT ASYLUM  NIGHT,10
79,INT BARBER SHOP  MORNING,15
80,EXT ASYLUM  MORNING,7
81,INT BARBER SHOP  MORNING,6
82,EXT HAMPSTEAD HEATH  DAY,102
83,EXT BEACH  DAY,32
84,EXT BOARDWALK  DAY,17
85,EXT BOARDWALK  DAY,10
86,EXT SEASIDE COTTAGE PORCH  DAY,10
87,EXT BEACH  DAY,11
88,INT SEASIDE COTTAGE  NIGHT,9
89,INT SEASIDE COTTAGE  EVENING,8
90,EXT BEACH  DAY,35
91,INT SEASIDE CHAPEL  DAY,18
92,INT SEASIDE COTTAGE  MORNING,18
93,EXT BEACH  SUNSET,22
94,EXT HAMPSTEAD HEATH  DAY,8
95,INT BARBER SHOP  MORNING,164
96,EXT PIE SHOP  MORNING,17
97,INT BARBER SHOP  MORNING,46
98,EXT PIE SHOP  EVENING,170
99,INT BAKEHOUSE STEPS  EVENING,16
100,INT THE BAKEHOUSE  EVENING,70
101,INT BAKEHOUSE STEPS  EVENING,6
102,INT FOGGS ASYLUM  EVENING,52
103,EXT PIE SHOP  EVENING,92
104,EXT PIE SHOP  EVENING,7
105,INT BAKEHOUSE  EVENING,33
106,INT BARBER SHOP  EVENING,53
107,INT SEWERS  NIGHT,43
108,INT BARBER SHOP  NIGHT,46
109,EXT PIE SHOP  NIGHT,9
110,INT BARBER SHOP  NIGHT,244
