1,EXT,13
2,INT,221
3,EXT,7
4,EXT,66
5,EXT,79
6,INT,59
7,EXT,8
8,INT,66
9,SCENE  INT CANDYS LIVING ROOM  NIGHT,270
10,INT,29
11,INT SIDS BATHROOM  NIGHT,9
12,EXT,8
13,INT,104
14,EXT,3
15,EXT,6
16,INT,51
17,INT,109
18,INT,4
19,INT,8
20,INT,8
21,INT,29
22,EXT,6
23,INT,6
24,EXT,5
25,EXT,4
26,INT,65
27,INT,53
28,INT,133
29,EXT,6
30,EXT,62
31,INT,69
32,EXT,20
33,INT GUEST HOUSE  NIGHT,24
34,INT,130
35,EXT,16
36,INT,104
37,INT HALLWAY  POLICE STATION  DAY,34
38,INT,76
39,EXT,50
40,INT TRAILER  STUDIO LOT  DAY,73
41,EXT,25
42,EXT,59
43,INT,20
44,INT,50
45,INT FILE ROOM  ARCHIVES  DAY,33
46,EXT SOUNDSTAGE  SUNRISE STUDIOS  DAY,21
47,INT,34
48,EXT,112
49,INT,115
50,INT,107
51,INT,36
52,INT,37
53,INT,67
54,INT,16
55,INT,5
56,EXT,35
57,INT,104
58,INT,13
59,EXT,5
60,EXT,20
61,INT,17
62,INT,44
63,INT,6
64,INT,32
65,INT,34
66,INT,51
67,INT,206
68,EXT,4
